(فا. من وَسَّعَ)	مُوسِّعٌ-مُوسِّعٌ، ةٌ 	
(فَا. من وَسِعَ)	وَاسِعٌ-وَاسِعٌ، ةٌ 	
(فَا. من وَسَقَ)	وَاسِقٌ-وَاسِقٌ، ة 	
(فا. من وَسْوَسَ)	مُوَسْوِسٌ-مُوَسْوِسٌ، ةٌ 	
(فَا. من وَشَجَ)	وَاشِجٌ-وَاشِجٌ، ة 	
(فَا. من وَشَى)	وَاشِي-وَاشِي، وَاشٍ، ةُ 	
(فَا. من وَصَلَ)	وَاصِلٌ-وَاصِلٌ، ةٌ 	
(فا. من وَضَّحَ)	مُوَضِّحٌ-مُوَضِّحٌ، ةٌ 	
(فَا. من وَضَحَ)	وَاضِحٌ-وَاضِحٌ، ةٌ 	
(فَا. من وَضَعَ)	وَاضِعٌ-وَاضِعٌ، ةٌ 	
(فا. من وَطَّدَ)	مُوَطِّدٌ-مُوَطِّدٌ، ةٌ 	
(فَا. من وَطِىءَ)	وَاطِئٌ-وَاطِئٌ، ةٌ 	
(فَا. من وَظَبَ).	وَاظِبٌ-وَاظِبٌ، ةٌ 	
(فا. من وَظَّفَ)	مُوَظِّفٌ-مُوَظِّفٌ، ةٌ 	
(فَا. من وَعَرَ)	وَاعِرٌ-وَاعِرٌ، ةٌ 	
(فَا. من وَعَزَ)	وَاعِزٌ-وَاعِزٌ، ة 	
(فَا. من وَعَظَ)	وَاعِظٌ-وَاعِظٌ، ةٌ 	
(فَا. من وَعَى)	وَاعِي-وَاعِي، وَاعٍ، ةُ 	
(فَا. من وَغَرَ)	وَاغِرٌ-وَاغِرٌ، ةٌ 	
(فَا. من وَغَلَ)	وَاغِلٌ-وَاغِلٌ، ةٌ 	
(فَا. من وَفَدَ)	وَافِدٌ-وَافِدٌ، ةٌ 	
(فَا. من وَفَرَ)	وَافِرٌ-وَافِرٌ، ةٌ 	
(فَا. من وَفَى)	وَافِي-وَافِي، وَافٍ، ةُ 	
(فا. من وَقَّتَ)	مُوَقِّتٌ-مُوَقِّتٌ، ة 	
(فا. من وَقَّعَ)	مُوَقِّعٌ-مُوَقِّعٌ، ةٌ 	
(فَا. من وَقَعَ)	وَاقِعٌ-وَاقِعٌ، ة 	
(فَا. من وَقَفَ)	وَاقِفٌ-وَاقِفٌ، ةٌ 	#NAME?
(فَا. من وَقَى)	وَاقِي-وَاقِي، وَاقٍ، ةُ 	
(فَا. من وَكَفَ)	وَاكِفٌ-وَاكِفٌ، ة 	
(فا. من وَكَّلَ)	مُوَكِّلٌ-مُوَكِّلٌ، ةٌ 	
(فَا. من وَكَنَ)	وَاكِنٌ-وَاكِنٌ، ةٌ 	
(فا. من وَلَّدَ)	مُوَلِّدٌ-مُوَلِّدٌ، ةٌ 	
(فَا. من وَلَهَ)	وَالِهٌ-وَالِهٌ، ةٌ 	
(فا. مِن وَلْوَلَ)	مُوَلْوِلٌ-مُوَلْوِلٌ، ةٌ 	
(فَا. من وَلِيَ)	وَالِي-وَالِي، وَالٍ، ة 	
(فَا. من وَمَضَ)	وَامِضٌ-وَامِضٌ، ةٌ 	
(فَا. من وَنِيَ)	وَانِي-وَانِي، وَانٍ، ةٌ 	
(فَا. من وَهَبَ)	وَاهِبٌ-وَاهِبٌ، ةٌ 	
(فَا. من وَهَنَ)	وَاهِنٌ-وَاهِنٌ، ةٌ 	
(فَا. من وَهِيَ)	وَاهِي-وَاهِي، وَاهٍ، ةٌ 	
(فا. مِن يَئِسَ)	يَائِسٌ-يَائِسٌ، ة 	
(فا. من يَبِسَ)	يَابِسٌ-يَابِسٌ، ةٌ 	
(فا. من يَسِرَ)	يَاسِرٌ-يَاسِرٌ، ةٌ 	
(فا. مِن يَفَعَ)	يَافِعٌ-يَافِعٌ، ةٌ 	
(فا. مِن يَمُنَ)	يَامِنٌ-يَامِنٌ، ةٌ 	
(فا. مِن يَنَعَ)	يَانِعٌ-يَانِعٌ، ةٌ 	
(فَا. من قَطَرَ)	قَاطِرٌ-قَاطِرٌ، ةٌ 	
(فا. من حَصَد)	حاصِدٌ-حاصِدٌ، ةٌ 	
(فا. من شَغَلَ)	شَاغِلٌ-شَاغِلٌ، ة 	
(فا. من نَاسَبَ)	مُنَاسِبٌ-مُنَاسِبٌ، ةٌ 	
