"27135"	"ماثِلَة"	"ماثلة"	"noun"	"98"	"َ"
"27136"	"تَعازَى"	"تعازى"	"verb"	"98"	"َ"
"27137"	"تَأَنَّس"	"تأنس"	"verb"	"98"	"َ"
"27138"	"رَفَثِ"	"رفث"	"verb"	"98"	"َ"
"27139"	"مُخْزِيَة"	"مخزية"	"noun"	"98"	"َ"
"27140"	"مُسْتَعْلِي"	"مستعلي"	"adj"	"98"	"َ"
"27141"	"مُعْطِي"	"معطي"	"noun_prop"	"98"	"َ"
"27142"	"مِزْواج"	"مزواج"	"noun"	"98"	"َ"
"27143"	"لُوكانْدَة"	"لوكاندة"	"noun"	"98"	"َ"
"27144"	"كَنائِسِيّ"	"كنائسي"	"adj"	"98"	"َ"
"27145"	"جِنَّة"	"جنة"	"noun"	"98"	"َ"
"27146"	"جَوْسَق"	"جوسق"	"noun"	"98"	"َ"
"27147"	"اِنْخَطَف"	"انخطف"	"verb"	"98"	"َ"
"27148"	"جَدَث"	"جدث"	"noun"	"98"	"َ"
"27149"	"مَنْزَهَة"	"منزهة"	"noun"	"98"	"َ"
"27150"	"مِكْبَح"	"مكبح"	"noun"	"98"	"َ"
"27151"	"وَعْلان"	"وعلان"	"noun"	"98"	"َ"
"27152"	"مُوَرِّق"	"مورق"	"noun"	"97"	"َ"
"27153"	"مُتَلَذِّذ"	"متلذذ"	"noun"	"97"	"َ"
"27154"	"مُجَوِّد"	"مجود"	"noun"	"97"	"َ"
"27155"	"مُفْحِم"	"مفحم"	"adj"	"97"	"َ"
"27156"	"مَلَّك"	"ملك"	"verb"	"97"	"َ"
"27157"	"مَلايُوِيّ"	"ملايوي"	"noun"	"97"	"َ"
"27158"	"مَكّار"	"مكار"	"noun"	"97"	"َ"
"27159"	"مَكُور"	"مكور"	"noun"	"97"	"َ"
"27160"	"لِحاء"	"لحاء"	"noun"	"97"	"َ"
"27161"	"لَأْمَة"	"لأمة"	"noun"	"97"	"َ"
"27162"	"كَتِيم"	"كتيم"	"adj"	"97"	"َ"
"27163"	"فِلاحِيّ"	"فلاحي"	"adj"	"97"	"َ"
"27164"	"فَخْفَخَة"	"فخفخة"	"noun"	"97"	"َ"
"27165"	"بُلَيْدِيّ"	"بليدي"	"noun_prop"	"97"	"َ"
"27166"	"حَسْوَة"	"حسوة"	"noun"	"97"	"َ"
"27167"	"كَفَت"	"كفت"	"verb"	"97"	"َ"
"27168"	"جُوال"	"جوال"	"noun"	"97"	"َ"
"27169"	"جَداعِيّ"	"جداعي"	"noun_prop"	"97"	"َ"
"27170"	"جَبَرِيَّة"	"جبرية"	"noun"	"97"	"َ"
"27171"	"نَخَز"	"نخز"	"verb"	"97"	"َ"
"27172"	"نُورِيّ"	"نوري"	"adj"	"97"	"َ"
"27173"	"قاهِي"	"قاهي"	"noun"	"97"	"َ"
"27174"	"سَنَتَذاك"	"سنتذاك"	"adv"	"97"	"َ"
"27175"	"سُوكْسُومْكِيت"	"سوكسومكيت"	"noun_prop"	"97"	"َ"
"27176"	"تَبارِيح"	"تباريح"	"noun"	"97"	"َ"
"27177"	"تَنْحِيف"	"تنحيف"	"noun"	"97"	"َ"
"27178"	"اِزْدَرَد"	"ازدرد"	"verb"	"97"	"َ"
"27179"	"اِرْتِجاعِيّ"	"ارتجاعي"	"adj"	"97"	"َ"
"27180"	"اِحْتَرَب"	"احترب"	"verb"	"97"	"َ"
"27181"	"اِحْتَجَن"	"احتجن"	"verb"	"97"	"َ"
"27182"	"خِلْعَة"	"خلعة"	"noun"	"97"	"َ"
"27183"	"غاظ"	"غاظ"	"verb"	"97"	"َ"
"27184"	"هَمْز"	"همز"	"noun"	"97"	"َ"
"27185"	"تَسْوِيفِيّ"	"تسويفي"	"adj"	"97"	"َ"
"27186"	"تِيفُود"	"تيفود"	"noun"	"97"	"َ"
"27187"	"وَسُع"	"وسع"	"verb"	"97"	"َ"
"27188"	"عُزُوبَة"	"عزوبة"	"noun"	"97"	"َ"
"27189"	"عُدْوَة"	"عدوة"	"noun"	"97"	"َ"
"27190"	"عَجّاج"	"عجاج"	"adj"	"97"	"َ"
"27191"	"عاهِر"	"عاهر"	"noun"	"97"	"َ"
"27192"	"أَرْصَد"	"أرصد"	"verb"	"97"	"َ"
"27193"	"أَصُل"	"أصل"	"verb"	"97"	"َ"
"27194"	"إِفْضاء"	"إفضاء"	"noun"	"97"	"َ"
"27195"	"نَهِيم"	"نهيم"	"adj"	"97"	"َ"
"27196"	"خِلْب"	"خلب"	"noun"	"96"	"َ"
"27197"	"اِنْقَصَف"	"انقصف"	"verb"	"96"	"َ"
"27198"	"وَسْنان"	"وسنان"	"noun"	"96"	"َ"
"27199"	"وَقِح"	"وقح"	"verb"	"96"	"َ"
"27200"	"تَهَلُّل"	"تهلل"	"noun"	"96"	"َ"
"27201"	"تَأَنَّق"	"تأنق"	"verb"	"96"	"َ"
"27202"	"رُخامَة"	"رخامة"	"noun"	"96"	"َ"
"27203"	"رِحاب"	"رحاب"	"noun_prop"	"96"	"َ"
"27204"	"رَغْوِيّ"	"رغوي"	"adj"	"96"	"َ"
"27205"	"قُرْطُبِيّ"	"قرطبي"	"noun_prop"	"96"	"َ"
"27206"	"نَكال"	"نكال"	"noun"	"96"	"َ"
"27207"	"نَغْل"	"نغل"	"noun"	"96"	"َ"
"27208"	"نَعَرَة"	"نعرة"	"noun"	"96"	"َ"
"27209"	"مُوَطَّد"	"موطد"	"adj"	"96"	"َ"
"27210"	"مُهَلْوِس"	"مهلوس"	"adj"	"96"	"َ"
"27211"	"مُغْرَوْرِق"	"مغرورق"	"adj"	"96"	"َ"
"27212"	"مُشَبَّك"	"مشبك"	"adj"	"96"	"َ"
"27213"	"مِرْوَد"	"مرود"	"noun"	"96"	"َ"
"27214"	"مَسْطُول"	"مسطول"	"adj"	"96"	"َ"
"27215"	"مَقَل"	"مقل"	"verb"	"96"	"َ"
"27216"	"مَهْرُوس"	"مهروس"	"adj"	"96"	"َ"
"27217"	"إِعْمار"	"إعمار"	"noun"	"96"	"َ"
"27218"	"مَفْدِيّ"	"مفدي"	"adj"	"96"	"َ"
"27219"	"مَبْسِم"	"مبسم"	"noun"	"96"	"َ"
"27220"	"مَشّايَة"	"مشاية"	"noun"	"96"	"َ"
"27221"	"مَشْح"	"مشح"	"noun"	"96"	"َ"
"27222"	"كَمْيُون"	"كميون"	"noun"	"96"	"َ"
"27223"	"كَمَت"	"كمت"	"verb"	"96"	"َ"
"27224"	"كَلّاف"	"كلاف"	"noun"	"96"	"َ"
"27225"	"غَرِينِيّ"	"غريني"	"adj"	"96"	"َ"
"27226"	"دَمْعِيّ"	"دمعي"	"adj"	"96"	"َ"
"27227"	"بَحْلَق"	"بحلق"	"verb"	"96"	"َ"
"27228"	"باعُوث"	"باعوث"	"noun_prop"	"96"	"َ"
"27229"	"عَطَّش"	"عطش"	"verb"	"96"	"َ"
"27230"	"عَمْيانِيّ"	"عمياني"	"noun"	"96"	"َ"
"27231"	"عَرْكَة"	"عركة"	"noun"	"96"	"َ"
"27232"	"عَتَلَة"	"عتلة"	"noun"	"96"	"َ"
"27233"	"حاتّ"	"حات"	"adj"	"96"	"َ"
"27234"	"حَجّام"	"حجام"	"noun"	"96"	"َ"
"27235"	"إِبْرِيز"	"إبريز"	"noun"	"96"	"َ"
"27236"	"أَطْرَب"	"أطرب"	"adj_comp"	"96"	"َ"
"27237"	"أَرْضُرُوم"	"أرضروم"	"noun_prop"	"96"	"َ"
"27238"	"أَوْقَر"	"أوقر"	"verb"	"96"	"َ"
"27239"	"ضامّ"	"ضام"	"noun"	"96"	"َ"
"27240"	"زُبْر"	"زبر"	"noun"	"96"	"َ"
"27241"	"حِكِمْدار"	"حكمدار"	"noun"	"96"	"َ"
"27242"	"اِسْتَفْتَح"	"استفتح"	"verb"	"95"	"َ"
"27243"	"بَسْتَرَة"	"بسترة"	"noun"	"95"	"َ"
"27244"	"غِيبَة"	"غيبة"	"noun"	"95"	"َ"
"27245"	"هَنْشِير"	"هنشير"	"noun"	"95"	"َ"
"27246"	"لاسِع"	"لاسع"	"adj"	"95"	"َ"
"27247"	"لَدانَة"	"لدانة"	"noun"	"95"	"َ"
"27248"	"لَغَمَ"	"لغم"	"verb"	"95"	"َ"
"27249"	"مَناخ"	"مناخ"	"noun_prop"	"95"	"َ"
"27250"	"مُعاطاة"	"معاطاة"	"noun"	"95"	"َ"
"27251"	"مُعِير"	"معير"	"noun"	"95"	"َ"
"27252"	"مُبَهْرَج"	"مبهرج"	"noun"	"95"	"َ"
"27253"	"مُقَنْطَر"	"مقنطر"	"noun"	"95"	"َ"
"27254"	"نَعَّل"	"نعل"	"verb"	"95"	"َ"
"27255"	"قَرْقَر"	"قرقر"	"verb"	"95"	"َ"
"27256"	"رَقِيع"	"رقيع"	"adj"	"95"	"َ"
"27257"	"إِشارِيّ"	"إشاري"	"adj"	"95"	"َ"
"27258"	"أَدْجَن"	"أدجن"	"verb"	"95"	"َ"
"27259"	"أَناناس"	"أناناس"	"noun"	"95"	"َ"
"27260"	"رُجُوعِيّ"	"رجوعي"	"adj"	"95"	"َ"
"27261"	"سَنَّن"	"سنن"	"verb"	"95"	"َ"
"27262"	"تَعَوَّض"	"تعوض"	"verb"	"95"	"َ"
"27263"	"حُمَيْدِي"	"حميدي"	"noun_prop"	"95"	"َ"
"27264"	"حِزْبِيَّة"	"حزبية"	"noun"	"95"	"َ"
"27265"	"اِسْتَرْحَم"	"استرحم"	"verb"	"95"	"َ"
"27266"	"تَحاوَل"	"تحاول"	"verb"	"95"	"َ"
"27267"	"تَفْرِيد"	"تفريد"	"noun"	"95"	"َ"
"27268"	"تَلَمَّظ"	"تلمظ"	"verb"	"95"	"َ"
"27269"	"تَرَوَّض"	"تروض"	"verb"	"95"	"َ"
"27270"	"تَثْرِيب"	"تثريب"	"noun"	"95"	"َ"
"27271"	"تَوَصَّم"	"توصم"	"verb"	"95"	"َ"
"27272"	"تَخَلَّع"	"تخلع"	"verb"	"95"	"َ"
"27273"	"وارِش"	"وارش"	"adj"	"95"	"َ"
"27274"	"خَنّاس"	"خناس"	"noun_prop"	"95"	"َ"
"27275"	"أَنْبَذ"	"أنبذ"	"verb"	"95"	"َ"
"27276"	"أَخَنّ"	"أخن"	"noun"	"95"	"َ"
"27277"	"أُوتُوستراد"	"أوتوستراد"	"noun"	"95"	"َ"
"27278"	"عَمايَة"	"عماية"	"noun"	"95"	"َ"
"27279"	"عِزْوَة"	"عزوة"	"noun"	"95"	"َ"
"27280"	"حَصَب"	"حصب"	"noun"	"95"	"َ"
"27281"	"زَرْعُونِيّ"	"زرعوني"	"noun_prop"	"95"	"َ"
"27282"	"اِغْتِراف"	"اغتراف"	"noun"	"95"	"َ"
"27283"	"بَقْلِيّ"	"بقلي"	"adj"	"95"	"َ"
"27284"	"عَبْدالحَكَم"	"عبدالحكم"	"noun_prop"	"94"	"َ"
"27285"	"أُوتُوجراف"	"أوتوجراف"	"noun"	"94"	"َ"
"27286"	"أَخْلَق"	"أخلق"	"adj_comp"	"94"	"َ"
"27287"	"أَهْوَى"	"أهوى"	"noun"	"94"	"َ"
"27288"	"أَحّ"	"أح"	"verb"	"94"	"َ"
"27289"	"نَيِّق"	"نيق"	"noun"	"94"	"َ"
"27290"	"آق"	"آق"	"verb"	"94"	"َ"
"27291"	"اِسْتَغْلَق"	"استغلق"	"verb"	"94"	"َ"
"27292"	"زَوَّم"	"زوم"	"verb"	"94"	"َ"
"27293"	"زَرْقاء"	"زرقاء"	"noun_prop"	"94"	"َ"
"27294"	"نَسْخ"	"نسخ"	"noun_prop"	"94"	"َ"
"27295"	"تَمَيَّل"	"تميل"	"verb"	"94"	"َ"
"27296"	"تَكْوِيك"	"تكويك"	"noun"	"94"	"َ"
"27297"	"تَكْلِيل"	"تكليل"	"noun"	"94"	"َ"
"27298"	"شِكارَة"	"شكارة"	"noun"	"94"	"َ"
"27299"	"عَبْدالبَدِيع"	"عبدالبديع"	"noun_prop"	"94"	"َ"
"27300"	"عَبْدالرَبّ"	"عبدالرب"	"noun_prop"	"94"	"َ"
"27301"	"بَطِيحَة"	"بطيحة"	"noun"	"94"	"َ"
"27302"	"بِزِلَّة"	"بزلة"	"noun"	"94"	"َ"
"27303"	"دَهْلَك"	"دهلك"	"noun_prop"	"94"	"َ"
"27304"	"هازِل"	"هازل"	"noun"	"94"	"َ"
"27305"	"هَتُون"	"هتون"	"noun"	"94"	"َ"
"27306"	"جَدَع"	"جدع"	"verb"	"94"	"َ"
"27307"	"كَشَر"	"كشر"	"verb"	"94"	"َ"
"27308"	"كِيتشِي"	"كيتشي"	"noun_prop"	"94"	"َ"
"27309"	"لَوِي"	"لوي"	"verb"	"94"	"َ"
"27310"	"مَجْنِيزِيوم"	"مجنيزيوم"	"noun"	"94"	"َ"
"27311"	"مَلْسُوع"	"ملسوع"	"adj"	"94"	"َ"
"27312"	"مَنْشُورِيّ"	"منشوري"	"noun"	"94"	"َ"
"27313"	"مَقْصُوصَة"	"مقصوصة"	"noun"	"94"	"َ"
"27314"	"مُفْرَز"	"مفرز"	"noun"	"94"	"َ"
"27315"	"مُمَلِّك"	"مملك"	"noun"	"94"	"َ"
"27316"	"نَقَّص"	"نقص"	"verb"	"94"	"َ"
"27317"	"تَحَيَّر"	"تحير"	"verb"	"94"	"َ"
"27318"	"تَشَفُّع"	"تشفع"	"noun"	"94"	"َ"
"27319"	"سَيّالَة"	"سيالة"	"noun"	"94"	"َ"
"27320"	"سَنْط"	"سنط"	"noun"	"94"	"َ"
"27321"	"رَفَث"	"رفث"	"noun"	"94"	"َ"
"27322"	"قُرْمَة"	"قرمة"	"noun"	"94"	"َ"
"27323"	"قِرْغِيزْستانِيّ"	"قرغيزستاني"	"noun"	"94"	"َ"
"27324"	"نَشِق"	"نشق"	"verb"	"93"	"َ"
"27325"	"سَوْرَة"	"سورة"	"noun"	"93"	"َ"
"27326"	"سُمِّيَّة"	"سمية"	"noun"	"93"	"َ"
"27327"	"تَبَل"	"تبل"	"verb"	"93"	"َ"
"27328"	"تَنَزَّى"	"تنزى"	"verb"	"93"	"َ"
"27329"	"حَسَرُ"	"حسر"	"verb"	"93"	"َ"
"27330"	"حِنْطِيّ"	"حنطي"	"adj"	"93"	"َ"
"27331"	"طَرِيحَة"	"طريحة"	"noun"	"93"	"َ"
"27332"	"دَحَل"	"دحل"	"noun"	"93"	"َ"
"27333"	"فُوم"	"فوم"	"noun"	"93"	"َ"
"27334"	"هاجِرَة"	"هاجرة"	"noun"	"93"	"َ"
"27335"	"هَزِئ"	"هزئ"	"verb"	"93"	"َ"
"27336"	"كَدَى"	"كدى"	"verb"	"93"	"َ"
"27337"	"كَرْكَرَة"	"كركرة"	"noun"	"93"	"َ"
"27338"	"تَخْلِيط"	"تخليط"	"noun"	"93"	"َ"
"27339"	"تِلِغرافِيّ"	"تلغرافي"	"adj"	"93"	"َ"
"27340"	"وُصُولِيَّة"	"وصولية"	"noun"	"93"	"َ"
"27341"	"قادِس"	"قادس"	"noun"	"93"	"َ"
"27342"	"قَلَّش"	"قلش"	"verb"	"93"	"َ"
"27343"	"مَذَر"	"مذر"	"noun"	"93"	"َ"
"27344"	"يَفاع"	"يفاع"	"noun"	"93"	"َ"
"27345"	"مَعْدَى"	"معدى"	"noun"	"93"	"َ"
"27346"	"مَوْقِت"	"موقت"	"noun"	"93"	"َ"
"27347"	"مِعْذار"	"معذار"	"noun"	"93"	"َ"
"27348"	"مِيكْرُوبِيُولُوجِيا"	"ميكروبيولوجيا"	"noun"	"93"	"َ"
"27349"	"مُهَنْدَم"	"مهندم"	"adj"	"93"	"َ"
"27350"	"مُكْحُلَة"	"مكحلة"	"noun"	"93"	"َ"
"27351"	"حَمّار"	"حمار"	"noun"	"93"	"َ"
"27352"	"عَوَّم"	"عوم"	"verb"	"93"	"َ"
"27353"	"عَنَفَة"	"عنفة"	"noun"	"93"	"َ"
"27354"	"أَبْوا"	"أبوا"	"noun"	"93"	"َ"
"27355"	"إِمْبِرِيال"	"إمبريال"	"noun_prop"	"93"	"َ"
"27356"	"قُزَحِيَّة"	"قزحية"	"noun"	"93"	"َ"
"27357"	"إِغْماءَة"	"إغماءة"	"noun"	"93"	"َ"
"27358"	"شَجا"	"شجا"	"noun"	"93"	"َ"
"27359"	"حَجَّب"	"حجب"	"verb"	"92"	"َ"
"27360"	"باشَك"	"باشك"	"noun"	"92"	"َ"
"27361"	"بَرْدَعَة"	"بردعة"	"noun"	"92"	"َ"
"27362"	"أَوَّز"	"أوز"	"verb"	"92"	"َ"
"27363"	"أَلِفْباء"	"ألفباء"	"noun"	"92"	"َ"
"27364"	"زاح"	"زاح"	"verb"	"92"	"َ"
"27365"	"اِكْتَحَل"	"اكتحل"	"verb"	"92"	"َ"
"27366"	"اِنْجَرَح"	"انجرح"	"verb"	"92"	"َ"
"27367"	"بِيفِيرْلِي"	"بيفيرلي"	"noun_prop"	"92"	"َ"
"27368"	"رُوَيْدا"	"رويدا"	"noun_prop"	"92"	"َ"
"27369"	"جَشِم"	"جشم"	"verb"	"92"	"َ"
"27370"	"جَحَظ"	"جحظ"	"verb"	"92"	"َ"
"27371"	"جُوّانِيَّة"	"جوانية"	"noun"	"92"	"َ"
"27372"	"كَهَل"	"كهل"	"verb"	"92"	"َ"
"27373"	"كَمَش"	"كمش"	"verb"	"92"	"َ"
"27374"	"كُساح"	"كساح"	"noun"	"92"	"َ"
"27375"	"مَجْزُوم"	"مجزوم"	"adj"	"92"	"َ"
"27376"	"مَيْع"	"ميع"	"noun"	"92"	"َ"
"27377"	"مُعَضِّد"	"معضد"	"noun"	"92"	"َ"
"27378"	"مُفَهْرِس"	"مفهرس"	"noun"	"92"	"َ"
"27379"	"نَأْمَة"	"نأمة"	"noun"	"92"	"َ"
"27380"	"نَضَر"	"نضر"	"verb"	"92"	"َ"
"27381"	"قَشّاط"	"قشاط"	"noun"	"92"	"َ"
"27382"	"قَتّات"	"قتات"	"noun"	"92"	"َ"
"27383"	"رَفّ"	"رف"	"verb"	"92"	"َ"
"27384"	"أَدْلَع"	"أدلع"	"verb"	"92"	"َ"
"27385"	"سَبَّع"	"سبع"	"verb"	"92"	"َ"
"27386"	"سَقَر"	"سقر"	"noun_prop"	"92"	"َ"
"27387"	"سرِيبان"	"سريبان"	"noun_prop"	"92"	"َ"
"27388"	"تَهَوَّد"	"تهود"	"verb"	"92"	"َ"
"27389"	"تَقَوْلَب"	"تقولب"	"verb"	"92"	"َ"
"27390"	"تُوكَة"	"توكة"	"noun"	"92"	"َ"
"27391"	"ثَوَّب"	"ثوب"	"verb"	"92"	"َ"
"27392"	"شَبّ"	"شب"	"noun"	"92"	"َ"
"27393"	"خَبَب"	"خبب"	"noun"	"92"	"َ"
"27394"	"شَرَم"	"شرم"	"verb"	"92"	"َ"
"27395"	"شَرُود"	"شرود"	"noun"	"92"	"َ"
"27396"	"أَعاذ"	"أعاذ"	"verb"	"92"	"َ"
"27397"	"مَقاصِد"	"مقاصد"	"noun_prop"	"91"	"َ"
"27398"	"مَعَس"	"معس"	"verb"	"91"	"َ"
"27399"	"كَرْبُوجَة"	"كربوجة"	"noun"	"91"	"َ"
"27400"	"كَمْء"	"كمء"	"noun"	"91"	"َ"
"27401"	"كامبُومايُورِينْزِي"	"كامبومايورينزي"	"noun_prop"	"91"	"َ"
"27402"	"جَلِد"	"جلد"	"verb"	"91"	"َ"
"27403"	"بُقْشَة"	"بقشة"	"noun"	"91"	"َ"
"27404"	"بَرْدِيس"	"برديس"	"noun_prop"	"91"	"َ"
"27405"	"طِرْس"	"طرس"	"noun"	"91"	"َ"
"27406"	"صايِع"	"صايع"	"noun"	"91"	"َ"
"27407"	"ضاع"	"ضاع"	"verb"	"91"	"َ"
"27408"	"أُرْجُوزَة"	"أرجوزة"	"noun"	"91"	"َ"
"27409"	"أَقْذَع"	"أقذع"	"verb"	"91"	"َ"
"27410"	"أَبْهَر"	"أبهر"	"noun"	"91"	"َ"
"27411"	"إِنْتِرْنِتِيّ"	"إنترنتي"	"adj"	"91"	"َ"
"27412"	"إِفْرِيز"	"إفريز"	"noun"	"91"	"َ"
"27413"	"إِشْراقِيّ"	"إشراقي"	"adj"	"91"	"َ"
"27414"	"إِشْبِيلِيّ"	"إشبيلي"	"adj"	"91"	"َ"
"27415"	"شَجِير"	"شجير"	"noun"	"91"	"َ"
"27416"	"شَحْمَة"	"شحمة"	"noun"	"91"	"َ"
"27417"	"اِنْدِمار"	"اندمار"	"noun"	"91"	"َ"
"27418"	"اِجْتَلَى"	"اجتلى"	"verb"	"91"	"َ"
"27419"	"خَرَيْنج"	"خرينج"	"noun_prop"	"91"	"َ"
"27420"	"خَمْرِيَّة"	"خمرية"	"noun"	"91"	"َ"
"27421"	"غَمْغَمَة"	"غمغمة"	"noun"	"91"	"َ"
"27422"	"غالْكِينا"	"غالكينا"	"noun_prop"	"91"	"َ"
"27423"	"غاشِيَة"	"غاشية"	"noun"	"91"	"َ"
"27424"	"وَخْي"	"وخي"	"noun"	"91"	"َ"
"27425"	"ثُغاء"	"ثغاء"	"noun"	"91"	"َ"
"27426"	"تِرسو"	"ترسو"	"noun"	"91"	"َ"
"27427"	"تَرَّب"	"ترب"	"verb"	"91"	"َ"
"27428"	"تَهَدَّل"	"تهدل"	"verb"	"91"	"َ"
"27429"	"نَهَّج"	"نهج"	"verb"	"91"	"َ"
"27430"	"ناسَخ"	"ناسخ"	"verb"	"91"	"َ"
"27431"	"مُتَمَزِّق"	"متمزق"	"adj"	"91"	"َ"
"27432"	"مُتَكَهِّن"	"متكهن"	"noun"	"91"	"َ"
"27433"	"مُتَبَطِّل"	"متبطل"	"noun"	"91"	"َ"
"27434"	"مِعْشار"	"معشار"	"noun"	"91"	"َ"
"27435"	"مَرْطَبان"	"مرطبان"	"noun"	"91"	"َ"
"27436"	"تَحَيُّر"	"تحير"	"noun"	"91"	"َ"
"27437"	"تامْبَر"	"تامبر"	"noun"	"91"	"َ"
"27438"	"قَرْعَة"	"قرعة"	"noun"	"91"	"َ"
"27439"	"قَرْمُوط"	"قرموط"	"noun"	"91"	"َ"
"27440"	"قَتام"	"قتام"	"noun"	"91"	"َ"
"27441"	"سَفْلَتَة"	"سفلتة"	"noun"	"91"	"َ"
"27442"	"سَخِط"	"سخط"	"verb"	"91"	"َ"
"27443"	"سُهْد"	"سهد"	"noun"	"91"	"َ"
"27444"	"اِسْتَوْزَر"	"استوزر"	"verb"	"91"	"َ"
"27445"	"سُمُول"	"سمول"	"noun"	"91"	"َ"
"27446"	"مَمادُو"	"ممادو"	"noun_prop"	"90"	"َ"
"27447"	"لِيغْفِينْسكِي"	"ليغفينسكي"	"noun_prop"	"90"	"َ"
"27448"	"لاتِينُو"	"لاتينو"	"noun_prop"	"90"	"َ"
"27449"	"جَراءَة"	"جراءة"	"noun"	"90"	"َ"
"27450"	"هُجْنَة"	"هجنة"	"noun"	"90"	"َ"
"27451"	"غَنُّوج"	"غنوج"	"noun"	"90"	"َ"
"27452"	"مُتَقَيِّح"	"متقيح"	"adj"	"90"	"َ"
"27453"	"مُثِير"	"مثير"	"noun"	"90"	"َ"
"27454"	"نَمِل"	"نمل"	"verb"	"90"	"َ"
"27455"	"نَيْزَكِيّ"	"نيزكي"	"adj"	"90"	"َ"
"27456"	"قَدِيّ"	"قدي"	"adj"	"90"	"َ"
"27457"	"غَدِي"	"غدي"	"verb"	"90"	"َ"
"27458"	"دِيمارِيه"	"ديماريه"	"noun_prop"	"90"	"َ"
"27459"	"بُسْفُور"	"بسفور"	"noun_prop"	"90"	"َ"
"27460"	"بُغُور"	"بغور"	"noun"	"90"	"َ"
"27461"	"برُوارْد"	"بروارد"	"noun_prop"	"90"	"َ"
"27462"	"طَنْطَنَة"	"طنطنة"	"noun"	"90"	"َ"
"27463"	"حِجا"	"حجا"	"noun"	"90"	"َ"
"27464"	"حَطَب"	"حطب"	"verb"	"90"	"َ"
"27465"	"رِيحاوِيّ"	"ريحاوي"	"adj"	"90"	"َ"
"27466"	"سَمَر"	"سمر"	"verb"	"90"	"َ"
"27467"	"سَنَّد"	"سند"	"verb"	"90"	"َ"
"27468"	"سِباهِيّ"	"سباهي"	"adj"	"90"	"َ"
"27469"	"سُعار"	"سعار"	"noun_prop"	"90"	"َ"
"27470"	"تَصادَق"	"تصادق"	"verb"	"90"	"َ"
"27471"	"تَبَلَّد"	"تبلد"	"verb"	"90"	"َ"
"27472"	"إِنْجِلز"	"إنجلز"	"noun_prop"	"90"	"َ"
"27473"	"أَبْنُوس"	"أبنوس"	"noun"	"90"	"َ"
"27474"	"أَغْمَض"	"أغمض"	"adj_comp"	"90"	"َ"
"27475"	"أُولُو"	"أولو"	"noun"	"90"	"َ"
"27476"	"عُقْبُول"	"عقبول"	"noun"	"90"	"َ"
"27477"	"عُسْر"	"عسر"	"noun"	"90"	"َ"
"27478"	"تَدَخَّن"	"تدخن"	"verb"	"90"	"َ"
"27479"	"تَثاقَل"	"تثاقل"	"verb"	"90"	"َ"
"27480"	"تَزَرَّى"	"تزرى"	"verb"	"90"	"َ"
"27481"	"تَزْجِيَة"	"تزجية"	"noun"	"90"	"َ"
"27482"	"وَشَّح"	"وشح"	"verb"	"90"	"َ"
"27483"	"خانُوق"	"خانوق"	"noun"	"90"	"َ"
"27484"	"خَوّار"	"خوار"	"adj"	"90"	"َ"
"27485"	"اِظَّلَم"	"اظلم"	"verb"	"90"	"َ"
"27486"	"اِسْتَفّ"	"استف"	"verb"	"90"	"َ"
"27487"	"مُنْسَلَخ"	"منسلخ"	"noun"	"90"	"َ"
"27488"	"أَنْبَه"	"أنبه"	"verb"	"89"	"َ"
"27489"	"هُوبسُون"	"هوبسون"	"noun_prop"	"89"	"َ"
"27490"	"جَسْرَة"	"جسرة"	"noun_prop"	"89"	"َ"
"27491"	"لَجِب"	"لجب"	"adj"	"89"	"َ"
"27492"	"ماخْلاس"	"ماخلاس"	"noun_prop"	"89"	"َ"
"27493"	"نَمْلِيّ"	"نملي"	"adj"	"89"	"َ"
"27494"	"اِلْتِزامِيّ"	"التزامي"	"adj"	"89"	"َ"
"27495"	"اِصْطِباغ"	"اصطباغ"	"noun"	"89"	"َ"
"27496"	"زَكَرِياء"	"زكرياء"	"noun_prop"	"89"	"َ"
"27497"	"زَبُور"	"زبور"	"noun_prop"	"89"	"َ"
"27498"	"بُوشِرْباك"	"بوشرباك"	"noun_prop"	"89"	"َ"
"27499"	"عَيْبَة"	"عيبة"	"noun"	"89"	"َ"
"27500"	"عَصايَة"	"عصاية"	"noun"	"89"	"َ"
"27501"	"أَيْسَر"	"أيسر"	"verb"	"89"	"َ"
"27502"	"أَتِيلا"	"أتيلا"	"noun_prop"	"89"	"َ"
"27503"	"أَفْرَق"	"أفرق"	"verb"	"89"	"َ"
"27504"	"أَبَوِيَّة"	"أبوية"	"noun"	"89"	"َ"
"27505"	"أَعْتَد"	"أعتد"	"verb"	"89"	"َ"
"27506"	"إِجّاصَة"	"إجاصة"	"noun"	"89"	"َ"
"27507"	"إِصْدار"	"إصدار"	"noun"	"89"	"َ"
"27508"	"شَرارِيّ"	"شراري"	"adj"	"89"	"َ"
"27509"	"دائِم"	"دائم"	"noun_prop"	"89"	"َ"
"27510"	"غَذّ"	"غذ"	"verb"	"89"	"َ"
"27511"	"مُلاعِب"	"ملاعب"	"noun"	"89"	"َ"
"27512"	"مُحْدَوْدِب"	"محدودب"	"noun"	"89"	"َ"
"27513"	"مُعْوَجّ"	"معوج"	"noun"	"89"	"َ"
"27514"	"مِقْرَأ"	"مقرأ"	"noun"	"89"	"َ"
"27515"	"غَصَّن"	"غصن"	"verb"	"89"	"َ"
"27516"	"نَوْلُون"	"نولون"	"noun"	"89"	"َ"
